           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2   47.729184059884325        161.89642938763544        111.67771875220708        126.55676984575291     
           3   2.5167271275521159        3.6791817076482149        3.8358187714613292        2.2708561876426376     
           4   2.1539123212259792        3.0487422988586808        3.2405616801602908        1.8528162049852412     
           5   1.8879690203860451        2.6235346235484660        2.8198346670804213        1.5798396732663993     
           6   1.7006155694078362        2.3589100608942895        2.5381996028478806        1.4191873612752832     
           7   1.5598925873817058        2.1831970728402390        2.3364017508459130        1.3194094139692703     
           8   1.4475546792968952        2.0571959880852888        2.1813386705526621        1.2526897011231832     
           9   1.3552529244212430        1.9598611950478868        2.0565494103113524        1.2034828274449492     
          10   1.2781736744719510        1.8832597637045070        1.9543187221021765        1.1666334523501374     
          11   1.2125624389569509        1.8225487757416592        1.8691971762364170        1.1393391175047292     
          12   1.1556776434605511        1.7733765278746283        1.7968609531945952        1.1188144797489064     
          13   1.1057036603005430        1.7327169941415344        1.7343856816379739        1.1030843456046655     
          14   1.0613635837751789        1.6987538210573958        1.6798464678332183        1.0910421834326360     
          15   1.0216678104458645        1.6701922552084563        1.6317992400407475        1.0819327726166701     
          16  0.98584013775189372        1.6459838644560789        1.5890974332674919        1.0751339483223050     
          17  0.95327977269726294        1.6253216875296945        1.5508555075733166        1.0701682613578245     
          18  0.92351362541179893        1.6076015934617032        1.5163893811455247        1.0666881195414826     
          19  0.89615866346907003        1.5923507457708148        1.4851520793815429        1.0644268639865397     
          20  0.87090059132678954        1.5791862807267270        1.4566969485797820        1.0631703293486026     
          21  0.84747996837934148        1.5677978320758672        1.4306576892525111        1.0627468726129963     
          22  0.82568065700223314        1.5579330071217121        1.4067317484248998        1.0630190920206299     
          23  0.80532063910708662        1.5493836698927703        1.3846661996235925        1.0638752764878938     
          24  0.78624531538432474        1.5419761072411273        1.3642475139418360        1.0652233249276026     
          25  0.76832248951044801        1.5355643482508370        1.3452941908474627        1.0669868113423993     
          26  0.75143838720716027        1.5300249561354842        1.3276509491859789        1.0691019470992733     
