           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2   63.530696732042401        33.896227393074234        66.243194125322134        28.230176953335366     
           3   2.9011489917501199       0.76454450663194340        2.9567436882948313       0.50878338876431006     
           4   2.4743055322162486       0.62121939431956463        2.5190328903740737       0.40320553052796893     
           5   2.1828946465603241       0.53388388407629384        2.2211191198539235       0.34160049045258017     
           6   1.9792812616402147       0.47883327048450097        2.0134825682196897       0.30450543686181575     
           7   1.8251430811519520       0.44155247075269222        1.8566816942529214       0.28080052943459483     
           8   1.7035276809812594       0.41457820449664801        1.7331781151859529       0.26452838893683889     
           9   1.6046524191089200       0.39420122842383443        1.6329031330517183       0.25284650029781258     
          10   1.5222760849533170       0.37836075107458572        1.5494596771488214       0.24424587133540945     
          11   1.4523007422599783       0.36576106185228541        1.4786524764880051       0.23779288070101007     
          12   1.3919234587086049       0.35555733700550135        1.4176156335111307       0.23289021110086269     
          13   1.3391521728531821       0.34717880029913883        1.3643149207406930       0.22914287787069559     
          14   1.2925279138511392       0.34022379964400390        1.3172619128724929       0.22627791501620781     
          15   1.2509550149485082       0.33440062496171274        1.2753396882868033       0.22410021615367937     
          16   1.2135926967142154       0.32949199525633199        1.2376917296855385       0.22246660586276762     
          17   1.1797836605578265       0.32533248727222991        1.2036488221111326       0.22126957772012734     
          18   1.1490056819454655       0.32179376696739903        1.1726795432029737       0.22042680090065708     
          19   1.1208379332767915       0.31877465010053718        1.1443558479490865       0.21987415374171754     
          20   1.0949370192266812       0.31619422818476600        1.1183285961079652       0.21956096451226720     
          21   1.0710195815421821       0.31398700351706754        1.0943097991894033       0.21944668104682205     
          22   1.0488494481067656       0.31209937549842526        1.0720595121830587       0.21949849046905956     
          23   1.0282279883321439       0.31048705658092579        1.0513760004358677       0.21968958555501170     
          24   1.0089867715104692       0.30911314058617223        1.0320882575842860       0.21999788026887651     
          25  0.99098190601481806       0.30794663717712017        1.0140502385666297       0.22040504318281806     
          26  0.97408962325757076       0.30696134499029187       0.99713636217282697       0.22089575978063986     
          27  0.95820279572735845       0.30613497437877052       0.98123796587329948       0.22145716201208304     
          28  0.94322816443957380       0.30544845687719674       0.96626048363577066       0.22207838202912725     
          29  0.92908411122021561       0.30488539599653552       0.95212117881985237       0.22275019922890527     
          30  0.91569885369245307       0.30443162635301924       0.93874730760778569       0.22346475837758017     
          31  0.90300897136458591       0.30407485677758123       0.92607461959601933       0.22421534253775402     
          32  0.89095819332389681       0.30380437922368470       0.91404612473189784       0.22499618874343291     
          33  0.87949639435900107       0.30361082958844854       0.90261107241025773       0.22580233722500287     
          34  0.86857875839700271       0.30348599009631821       0.89172410087055842       0.22662950745614668     
          35  0.85816507724604529       0.30342262504211176       0.88134452429199306       0.22747399564055087     
          36  0.84821915945575665       0.30341434347286567       0.87143573193533230       0.22833258943749585     
          37  0.83870832941375850       0.30345548398295635       0.86196467910475605       0.22920249685198202     
          38  0.82960300079375238       0.30354101751646295       0.85290145374776549       0.23008128658340848     
          39  0.82087631164377062       0.30366646511358270       0.84421890576316183       0.23096683788914213     
          40  0.81250381081764433       0.30382782798963992       0.83589232853172069       0.23185729825889562     
          41  0.80446318741614131       0.30402152777200980       0.82789918417819353       0.23275104745982619     
          42  0.79673403643776974       0.30424435555463158       0.82021886567368840       0.23364666720979033     
          43  0.78929765500680615       0.30449342782175193       0.81283248999761326       0.23454291502870786     
          44  0.78213686459451026       0.30476614869737839       0.80572271774521587       0.23543870212610984     
          45  0.77523585538868656       0.30506017711384070       0.79887359522791757       0.23633307425871991     
          46  0.76858004962249549       0.30537339836856803       0.79227041584320979       0.23722519530714542     
          47  0.76215598118911343       0.30570389937512432       0.78589959799040132       0.23811433311336400     
          48  0.75595118930335814       0.30604994697377524       0.77974857724653557       0.23899984714182504     
          49  0.74995412431534136       0.30640996898136957       0.77380571088683914       0.23988117781032348     
          50  0.74415406406021556       0.30678253743654277       0.76806019309250506       0.24075783708955989     
          51  0.73854103940122140       0.30716635400472736       0.76250197950503584       0.24162940045304071     
          52  0.73310576777341230       0.30756023686102396       0.75712171987961996       0.24249549960190955     
          53  0.72783959375555674       0.30796310922886883       0.75191069788425591       0.24335581622672886     
          54  0.72273443579663421       0.30837398910979535       0.74686077713385857       0.24421007641941450     
          55  0.71778273837262507       0.30879198023424287       0.74196435274041916       0.24505804582828969     
          56  0.71297742890691918       0.30921626381454143       0.73721430767856955       0.24589952519708647     
          57  0.70831187894619085       0.30964609140873067       0.73260397348723483       0.24673434663966487     
          58  0.70377986905894674       0.31008077831746439       0.72812709472625625       0.24756237012133778     
          59  0.69937555708967125       0.31051969782894773       0.72377779684975174       0.24838348049254114     
          60  0.69509344934359318       0.31096227589924258       0.71955055703689152       0.24919758470079545     
          61  0.69092837444325250       0.31140798653525026       0.71544017774554891       0.25000460946980824     
          62  0.68687545952161488       0.31185634745654028       0.71144176261791059       0.25080449905271729     
          63  0.68293010854793090       0.31230691636922681       0.70755069456405972       0.25159721340917218     
          64  0.67908798252045821       0.31275928741175740       0.70376261572030041       0.25238272639096587     
          65  0.67534498139319976       0.31321308813996712       0.70007340918190075       0.25316102431375009     
          66  0.67169722750413718       0.31366797661490925       0.69647918224057392       0.25393210450027243     
          67  0.66814105039555893       0.31412363886996092       0.69297625104181426       0.25469597408011574     
          68  0.66467297288150240       0.31457978661775704       0.68956112650550172       0.25545264891966085     
          69  0.66128969823854500       0.31503615510167093       0.68623050137818142       0.25620215259813828     
          70  0.65798809840789563       0.31549250120025979       0.68298123831484048       0.25694451554754311     
          71  0.65476520313448672       0.31594860163295263       0.67981035890294439       0.25767977421174099     
          72  0.65161818994185372       0.31640425143746037       0.67671503354276330       0.25840797040341867     
          73  0.64854437486152372       0.31685926244736851       0.67369257207935107       0.25912915059545771     
          74  0.64554120387235203       0.31731346197417248       0.67074041515958949       0.25984336535409502     
          75  0.64260624496815466       0.31776669159760929       0.66785612622457680       0.26055066882521011     
          76  0.63973718080159103       0.31821880605772768       0.66503738408493973       0.26125111827173819     
          77  0.63693180185965292       0.31866967215169717       0.66228197602614236       0.26194477356947321     
          78  0.63418800013939458       0.31911916789874084       0.65958779143550139       0.26263169692637434     
