           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2   61.913520449883784        25.011112088597748        61.913520449883784        25.011112088597748     
           3   3.1697329854295626       -8.5458893290017986E-005   3.1697329854295626       -8.5458893290017986E-005
           4   2.6234322005617874        2.0524366656407580E-002   2.6234322005617874        2.0524366656407580E-002
           5   2.2792465867105847        4.0706778417391669E-002   2.2792465867105847        4.0706778417391669E-002
           6   2.0519719841201129        5.1411640823091888E-002   2.0519719841201129        5.1411640823091888E-002
           7   1.8849736565290791        5.6814977854831583E-002   1.8849736565290791        5.6814977854831583E-002
           8   1.7556270728705667        5.9816701319560489E-002   1.7556270728705667        5.9816701319560489E-002
           9   1.6517918874731858        6.1642659692774555E-002   1.6517918874731858        6.1642659692774555E-002
          10   1.5660254913900244        6.2875716952900507E-002   1.5660254913900244        6.2875716952900507E-002
          11   1.4936075198171723        6.3832781030402658E-002   1.4936075198171723        6.3832781030402658E-002
          12   1.4313972006716291        6.4683360870263759E-002   1.4313972006716291        6.4683360870263759E-002
          13   1.3772067600982054        6.5517131578764376E-002   1.3772067600982054        6.5517131578764376E-002
          14   1.3294574488502666        6.6381829613702606E-002   1.3294574488502666        6.6381829613702606E-002
          15   1.2869766227216641        6.7301826899308206E-002   1.2869766227216641        6.7301826899308206E-002
          16   1.2488718069669316        6.8288161742548009E-002   1.2488718069669316        6.8288161742548009E-002
          17   1.2144496073687918        6.9344346082160987E-002   1.2144496073687918        6.9344346082160987E-002
          18   1.1831617193077497        7.0469683925071080E-002   1.1831617193077497        7.0469683925071080E-002
          19   1.1545679049260928        7.1661177153959282E-002   1.1545679049260928        7.1661177153959282E-002
          20   1.1283099490290061        7.2914639283124971E-002   1.1283099490290061        7.2914639283124971E-002
          21   1.1040929272820637        7.4225347988372450E-002   1.1040929272820637        7.4225347988372450E-002
          22   1.0816714699328891        7.5588424343824470E-002   1.0816714699328891        7.5588424343824470E-002
          23   1.0608395144474214        7.6999049711984915E-002   1.0608395144474214        7.6999049711984915E-002
          24   1.0414225429264590        7.8452585660818280E-002   1.0414225429264590        7.8452585660818280E-002
          25   1.0232716204076049        7.9944635811242559E-002   1.0232716204076049        7.9944635811242559E-002
          26   1.0062587590158039        8.1471073010200498E-002   1.0062587590158039        8.1471073010200498E-002
          27  0.99027327215399985        8.3028046105459552E-002  0.99027327215399985        8.3028046105459552E-002
          28  0.97521887755294079        8.4611974956193908E-002  0.97521887755294079        8.4611974956193908E-002
          29  0.96101137347498222        8.6219538966559262E-002  0.96101137347498222        8.6219538966559262E-002
          30  0.94757675835239275        8.7847662368903123E-002  0.94757675835239275        8.7847662368903123E-002
          31  0.93484969695335729        8.9493498127146076E-002  0.93484969695335729        8.9493498127146076E-002
          32  0.92277225984869882        9.1154411652225695E-002  0.92277225984869882        9.1154411652225695E-002
          33  0.91129288029317146        9.2827964942748489E-002  0.91129288029317146        9.2827964942748489E-002
          34  0.90036548543580519        9.4511901502667930E-002  0.90036548543580519        9.4511901502667930E-002
          35  0.88994876837148362        9.6204132232503542E-002  0.88994876837148362        9.6204132232503542E-002
          36  0.88000557475592300        9.7902722305224690E-002  0.88000557475592300        9.7902722305224690E-002
          37  0.87050238323597240        9.9605879087080351E-002  0.87050238323597240        9.9605879087080351E-002
          38  0.86140886315817577       0.10131194101173174       0.86140886315817577       0.10131194101173174     
          39  0.85269749631563130       0.10301936740096183       0.85269749631563130       0.10301936740096183     
          40  0.84434325203681837       0.10472672912533743       0.84434325203681837       0.10472672912533743     
          41  0.83632330694355905       0.10643270009226062       0.83632330694355905       0.10643270009226062     
          42  0.82861680229026002       0.10813604945355774       0.82861680229026002       0.10813604945355774     
          43  0.82120463306552227       0.10983563450003453       0.82120463306552227       0.10983563450003453     
          44  0.81406926406085167       0.11153039417775117       0.81406926406085167       0.11153039417775117     
          45  0.80719456891881469       0.11321934317923799       0.80719456891881469       0.11321934317923799     
          46  0.80056568884915558       0.11490156655103936       0.80056568884915558       0.11490156655103936     
          47  0.79416890823244546       0.11657621476729133       0.79416890823244546       0.11657621476729133     
          48  0.78799154478276112       0.11824249926143565       0.78799154478276112       0.11824249926143565     
          49  0.78202185229606447       0.11989968832320136       0.78202185229606447       0.11989968832320136     
          50  0.77624893431939090       0.12154710336343726       0.77624893431939090       0.12154710336343726     
          51  0.77066266732413335       0.12318411550416943       0.77066266732413335       0.12318411550416943     
          52  0.76525363217077236       0.12481014244713154       0.76525363217077236       0.12481014244713154     
          53  0.76001305282997567       0.12642464560834457       0.76001305282997567       0.12642464560834457     
          54  0.75493274147667666       0.12802712749508499       0.75493274147667666       0.12802712749508499     
