           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2   42.206919118627006        91.457346006298721        57.447102647030746        82.738748827037966     
           3   3.0293680285680438        1.7533359405596247        3.2878087121772297        1.2006545902547683     
           4   2.5417595769424848        1.5250614248132961        2.7679686749149499        1.0605203963724483     
           5   2.2117853423737404        1.3323485993897854        2.4095432594695438       0.92803473630038957     
           6   1.9857929347072658        1.2194563950815700        2.1673806587267794       0.85610078800086598     
           7   1.8183795040168897        1.1434347682392181        1.9893095972600756       0.81030513764626955     
           8   1.6884002400771150        1.0874243656466369        1.8515789060607724       0.77771632124139156     
           9   1.5841533830107983        1.0448839219632235        1.7415287224719407       0.75392443924245767     
          10   1.4983640671028011        1.0120368789431877        1.6513389098779552       0.73647357498351718     
          11   1.4262463061783690       0.98615364980752851        1.5758222042181509       0.72350668801967544     
          12   1.3645653911423286       0.96542238479325015        1.5114784144873112       0.71380115599670058     
          13   1.3110615188643113       0.94864367582523645        1.4558737940158455       0.70656820323866720     
          14   1.2640983826960261       0.93496146132580726        1.4072482417972763       0.70124891533439981     
          15   1.2224588135659273       0.92374131699297068        1.3642929136693103       0.69742986550378427     
          16   1.1852182736752406       0.91450724016762175        1.3260146606454433       0.69480282694162065     
          17   1.1516608226158624       0.90689536114989922        1.2916452337507913       0.69313377969358470     
          18   1.1212223464700146       0.90062189598459885        1.2605798106588717       0.69224120847422965     
          19   1.0934516918206680       0.89546215558953390        1.2323350751371331       0.69198217970211617     
          20   1.0679833085743575       0.89123603296597198        1.2065197553673019       0.69224279971609692     
          21   1.0445175204513726       0.88779751494639114        1.1828133729052694       0.69293131185661616     
          22   1.0228060613947527       0.88502702746200546        1.1609506695941905       0.69397306960204197     
          23   1.0026413115147581       0.88282578218299101        1.1407100253435210       0.69530683825475759     
          24  0.98384816270891529       0.88111152562718287        1.1219047091690453       0.69688202115070375     
          25  0.96627778598328817       0.87981529428040239        1.1043761777350991       0.69865654637002350     
          26  0.94980279776336396       0.87887890797607005        1.0879888798299935       0.70059523755917663     
          27  0.93431346930295256       0.87825301176569603        1.0726261833368875       0.70266854377905419     
          28  0.91971472310198443       0.87789552985002228        1.0581871488107111       0.70485153849095727     
          29  0.90592373008109828       0.87777043293149626        1.0445839491100712       0.70712312288200907     
          30  0.89286797043011090       0.87784674674536867        1.0317397875390246       0.70946538618902399     
          31  0.88048365592045785       0.87809774802276452        1.0195872045085888       0.71186308783927466     
          32  0.86871443661971437       0.87850030758210351        1.0080666898281971       0.71430323509849747     
          33  0.85751033331778981       0.87903434983639561       0.99712553749516708       0.71677473617173182     
          34  0.84682685055406715       0.87968240531480346       0.98671689449313338       0.71926811354430631     
          35  0.83662423523392260       0.88042923792840222       0.97679896594722759       0.72177526565016059     
          36  0.82686685345465061       0.88126153289676046       0.96733434722643719       0.72428926775256386     
          37  0.81752266392682493       0.88216763407049514       0.95828945975141999       0.72680420469675255     
          38  0.80856277082891137       0.88313732182560178       0.94963407207401418       0.72931502982452578     
          39  0.79996104235324705       0.88416162446369040       0.94134089146835764       0.73181744547853111     
          40  0.79169378387244638       0.88523265735214396       0.93338521412961051       0.73430780134030393     
          41  0.78373945675645473       0.88634348528504825       0.92574462436203708       0.73678300770914906     
          42  0.77607843551377087       0.88748800416298324       0.91839873486370949       0.73924046115146802     
          43  0.76869279726580786       0.88866083904764037       0.91132896169659705       0.74167798066154744     
          44  0.76156613860500899       0.88985725597357412       0.90451832861328896       0.74409375261534405     
          45  0.75468341573915232       0.89107308541378005       0.89795129633980453       0.74648628315744192     
          46  0.74803080451685355       0.89230465571286954       0.89161361316841425       0.74885435695184344     
          47  0.74159557749071436       0.89354873497905640       0.88549218379812522       0.75119700130450817     
          48  0.73536599562046767       0.89480248024891162       0.87957495385565099       0.75351345490595922     
          49  0.72933121261377276       0.89606339288444881       0.87385080794426961       0.75580314051703523     
          50  0.72348119020225010       0.89732927938582541       0.86830947940220415       0.75806564108909602     
          51  0.71780662290552577       0.89859821682985752       0.86294147020813006       0.76030067879219088     
          52  0.71229887106492518       0.89986852237373638       0.85773797973661403       0.76250809661065921     
          53  0.70694990109195632       0.90113872628822966       0.85269084123162198       0.76468784216175978     
          54  0.70175223203915471       0.90240754805497236       0.84779246503841044       0.76683995343397338     
          55  0.69669888771822908       0.90367387515970377       0.84303578776658950       0.76896454621701471     
          56  0.69178335370726274       0.90493674427992510       0.83841422668375287       0.77106180304091243     
          57  0.68699953866788199       0.90619532452774565       0.83392163871047587       0.77313196339063828     
          58  0.68234173947858245       0.90744890256835953       0.82955228349919574       0.77517531510520099     
          59  0.67780460975114487       0.90869686933883431       0.82530079012267488       0.77719218676527424     
          60  0.67338313135555672       0.90993870825721190       0.82116212698405577       0.77918294102607233     
