           1 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
           2 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
           3 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
           4 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
           5 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
           6 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
           7 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
           8 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
           9 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          10 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          11 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          12 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          13 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          14 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          15 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          16 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          17 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          18 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          19 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          20 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          21 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          22 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          23 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          24 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          25 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          26 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          27 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          28 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          29 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          30 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          31 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          32 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          33 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          34 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          35 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          36 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          37 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          38 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          39 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          40 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          41 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          42 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          43 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          44 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          45 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          46 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          47 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          48 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          49 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          50 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          51 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          52 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          53 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          54 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          55 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          56 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          57 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          58 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          59 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          60 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          61 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          62 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          63 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          64 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          65 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          66 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          67 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          68 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          69 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          70 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          71 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          72 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          73 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          74 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          75 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          76 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          77 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          78 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          79 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          80 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          81 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          82 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          83 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          84 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          85 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          86 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          87 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          88 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          89 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          90 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          91 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          92 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          93 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          94 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          95 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          96 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          97 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          98 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
          99 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         100 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         101 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         102 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         103 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         104 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         105 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         106 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         107 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         108 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         109 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         110 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         111 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         112 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         113 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         114 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         115 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         116 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         117 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         118 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
         119 -0.17453292519943295        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.98480775301220802      -0.17364817766693033        0.0000000000000000        0.0000000000000000      -0.17453292519943295        0.0000000000000000     
