           1 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
           2 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
           3 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
           4 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
           5 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
           6 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
           7 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
           8 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
           9 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          10 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          11 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          12 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          13 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          14 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          15 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          16 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          17 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          18 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          19 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
          20 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
