           1  0.33333333333333337        1.4942920471376381E-002
           2  0.44058239364400448        7.0452762143250510E-007
           3  0.43222473414515061        1.5384035665801286E-007
           4  0.43007814490584428        1.5442476241651277E-007
           5  0.42774210309477895        1.3422352641609003E-007
           6  0.42651866260002269        1.2027343613603193E-007
           7  0.42562312086083204        1.0923808878180192E-007
           8  0.42444759286530631        1.0018188549229952E-007
           9  0.42364992782568617        9.2557861743338432E-008
          10  0.42331649097733737        8.6001412843599224E-008
          11  0.42263733554639094        8.0265430458759883E-008
          12  0.42193741011606128        7.5175608213648144E-008
          13  0.42156001581605490        7.0606446523474508E-008
          14  0.42135470450400858        6.6465329793254861E-008
          15  0.42111752105258027        6.2682050185075165E-008
          16  0.42071825492283987        5.9202105416155453E-008
          17  0.42017433361875794        5.5982319020070337E-008
          18  0.42010438226496127        5.2987889460951696E-008
          19  0.42000836939591674        5.0190341854815877E-008
          20  0.41980782983687875        4.7566080648778073E-008
          21  0.41951161843220225        4.5095345930442983E-008
          22  0.41912860435585114        4.2761435923907763E-008
          23  0.41896595679090198        4.0550128768534609E-008
          24  0.41892384770299745        3.8449230376991908E-008
          25  0.41881369110329669        3.6448227679862432E-008
          26  0.41864035514999332        3.4538007767697049E-008
          27  0.41842625708209341        3.2710635158022738E-008
          28  0.41822559292924250        3.0959168616776682E-008
          29  0.41797768107902200        2.9277512201121656E-008
          30  0.41788247171123738        2.7660290966668216E-008
          31  0.41781296424277248        2.6102746461393309E-008
          32  0.41770131449533210        2.4600651151804055E-008
          33  0.41759982553102859        2.3150234438240177E-008
          34  0.41746309941548265        2.1748118277168234E-008
          35  0.41729391677906275        2.0391270028109358E-008
          36  0.41709498363599296        1.9076952704321227E-008
          37  0.41686891482104471        1.7802687311953096E-008
          38  0.41679381948611033        1.6566223535411173E-008
          39  0.41674013177299124        1.5365506763207934E-008
          40  0.41666070993087229        1.4198660690516946E-008
          41  0.41655735092521046        1.3063959011238593E-008
          42  0.41643181053144046        1.1959814051776764E-008
          43  0.41628579428029389        1.0884757433020871E-008
          44  0.41612095020716189        9.8374310101866688E-009
          45  0.41593886321827256        8.8165703816793929E-009
          46  0.41574105089038232        7.8209986716245937E-009
          47  0.41567757206786249        6.9328617473421179E-009
          48  0.41560780582877066        6.1052088413853295E-009
          49  0.41552186979324007        5.2969791855835698E-009
          50  0.41542090359872696        4.5073788450225112E-009
          51  0.41530600963298930        3.7356587160004754E-009
          52  0.41517825015205828        2.9811129438191683E-009
          53  0.41503864510643718        2.2686503176128422E-009
          54  0.41488817059782618        1.5997760444459322E-009
          55  0.41472775789232635        1.1578457716236783E-009
          56  0.41455829292068402        1.3687618170788683E-009
          57  0.41445743667475149        1.7904030279520319E-009
          58  0.41437264760994391        2.4937328931260480E-009
          59  0.41427710763265857        3.2400931743946484E-009
          60  0.41417696177563762        3.9718860453511639E-009
          61  0.41407275648546416        4.6896096728364216E-009
          62  0.41396059394977458        5.3937378793409286E-009
          63  0.41384110386061451        6.0847218668727733E-009
          64  0.41371488613785196        6.7629934123097978E-009
          65  0.41358251109495042        7.4289613273761669E-009
          66  0.41344451978317320        8.0830161661414748E-009
          67  0.41330142448721224        8.7255320264395953E-009
          68  0.41315872213720189        9.3568633303930113E-009
          69  0.41307764067603786        9.9773498431321547E-009
          70  0.41298991461403589        1.0587314040557514E-008
