           1  0.33333333333333337        1.5000000000000201E-002
           2  0.43921936959628105        1.1931410198632675E-007
           3  0.42895816581691720        1.2334827146906951E-008
           4  0.42797404664754030        1.1358310686890544E-008
           5  0.42502580481483498        1.0002078731638291E-008
           6  0.42123202592577658        8.9453213725560116E-009
           7  0.42049632558686845        8.0614903792698407E-009
           8  0.41890155849360433        7.3305445935801107E-009
           9  0.41660428493601381        6.7160848362635378E-009
          10  0.41511498533977242        6.2043160636130498E-009
          11  0.41489025083988018        5.7673923319550647E-009
          12  0.41446815443076890        5.3820829879504251E-009
          13  0.41398213581083182        5.0381426212779484E-009
          14  0.41390926120099475        4.7279062534326193E-009
          15  0.41386206381587404        4.4455566887207851E-009
          16  0.41374872343936137        4.1866042321259936E-009
          17  0.41352339091840146        3.9475367228406996E-009
          18  0.41318213484198901        3.7255691623994710E-009
          19  0.41301823145946626        3.5184628166340999E-009
          20  0.41307377652480681        3.3243950589985057E-009
          21  0.41304512121805215        3.1418639105993242E-009
          22  0.41293592036777665        2.9696175812577450E-009
          23  0.41276697694800879        2.8066022238227575E-009
          24  0.41256314671471700        2.6519217810621774E-009
          25  0.41232574586952692        2.5048081945855437E-009
          26  0.41237676927273953        2.3645973654900338E-009
          27  0.41237406559865769        2.2307111596808239E-009
          28  0.41232604810790935        2.1026430221582804E-009
          29  0.41225126917221516        1.9799461602103903E-009
          30  0.41213092960282244        1.8622246169831521E-009
          31  0.41196797565132032        1.7491256227290157E-009
          32  0.41176538120146638        1.6403334238330493E-009
          33  0.41170535070254538        1.5355641914130891E-009
          34  0.41171748778469752        1.5489086583206439E-009
          35  0.41170255816648083        1.5774744714233208E-009
          36  0.41165613851992977        1.6051739045610286E-009
          37  0.41157997568382759        1.6320455294830503E-009
          38  0.41147582596365923        1.6581252068716549E-009
          39  0.41134543729368528        1.6834460453812782E-009
          40  0.41119053478953665        1.7080389303344653E-009
          41  0.41101280930473361        1.7319328470250295E-009
          42  0.41101456620820570        1.7551546990582842E-009
          43  0.41099825628001574        1.7777299008200960E-009
          44  0.41096447031831385        1.7996822116820443E-009
          45  0.41091079502669831        1.8210342603114271E-009
          46  0.41083831562620682        1.8418069509740099E-009
          47  0.41074810526349670        1.8620205729659214E-009
          48  0.41064122020302551        1.8816941259519116E-009
          49  0.41051869586949102        1.9008454958178612E-009
          50  0.41038154360785439        1.9194919804266735E-009
          51  0.41023083203644717        1.9376498886879343E-009
          52  0.41021640993060632        1.9553347465783475E-009
          53  0.41018717561812323        1.9725616053660130E-009
          54  0.41014382766838242        1.9910331227961878E-009
          55  0.41008706123109695        2.0109474433211067E-009
          56  0.41001756530123956        2.0303563842198028E-009
          57  0.40993602031735021        2.0492758996797100E-009
          58  0.40984309605691094        2.0677211126575619E-009
          59  0.40973944979749849        2.0857066072548359E-009
          60  0.40962572471719022        2.1032463660796671E-009
          61  0.40950254851188628        2.1203538100031865E-009
          62  0.40937053221078890        2.1370417777765203E-009
          63  0.40925850653745549        2.1533226446018497E-009
          64  0.40922018108625935        2.1692082814545011E-009
          65  0.40917256941910091        2.1847101428931575E-009
          66  0.40911614361843635        2.1998393024251777E-009
          67  0.40905136791890423        2.2146062873843001E-009
          68  0.40897869762349703        2.2290212975312114E-009
          69  0.40889857814439401        2.2430941219325095E-009
          70  0.40881144416353887        2.2568344991817928E-009
          71  0.40871771890802278        2.2702512706597867E-009
          72  0.40861781353527016        2.2833533318844805E-009
          73  0.40851212662281283        2.2963582953168570E-009
          74  0.40840104375723385        2.3128748623175196E-009
          75  0.40828493721661302        2.3290232892463970E-009
          76  0.40816416574061665        2.3448131306181934E-009
          77  0.40803907438218828        2.3602539515490777E-009
          78  0.40794926947224930        2.3753544943169204E-009
          79  0.40788761786337724        2.3901235990725551E-009
          80  0.40782091630820144        2.4045696163580549E-009
          81  0.40774946036537968        2.4187004535376907E-009
          82  0.40767353635340980        2.4325242184040571E-009
          83  0.40759342114275965        2.4460483130256145E-009
          84  0.40750938200766834        2.4592800454704944E-009
          85  0.40742167653313272        2.4722265719236570E-009
          86  0.40733055257258760        2.4848947733080711E-009
          87  0.40723648585459010        2.4972912502025171E-009
          88  0.40713917567433056        2.5094224122103391E-009
          89  0.40703900270675725        2.5212947009899957E-009
          90  0.40693648969119106        2.5329139579957877E-009
          91  0.40683165299573987        2.5442862958816362E-009
          92  0.40672468348405827        2.5554172626964054E-009
          93  0.40661576304965091        2.5663126794368558E-009
          94  0.40650506482846782        2.5769776191323865E-009
          95  0.40641519638150148        2.5874175564449267E-009
          96  0.40634772667323266        2.5976376282803239E-009
          97  0.40627753682384787        2.6076428111672075E-009
          98  0.40620479742664317        2.6174379891653139E-009
          99  0.40612967242670983        2.6270279418376191E-009
         100  0.40605231920046253        2.6364171625346659E-009
         101  0.40597288865313702        2.6456103195362417E-009
         102  0.40589152533193801        2.6546116667807210E-009
         103  0.40580836755274646        2.6634255167330668E-009
         104  0.40572354753832374        2.6720563055436872E-009
         105  0.40563719156619205        2.6805079040413427E-009
         106  0.40554942012446982        2.6887843918924612E-009
         107  0.40546034807405729        2.6968897546936855E-009
         108  0.40537008481577413        2.7048276600468552E-009
         109  0.40527873446110779        2.7126020092857754E-009
         110  0.40518639600541601        2.7202164889417781E-009
         111  0.40509316350249558        2.7276746234427239E-009
         112  0.40499912623961065        2.7349798448780236E-009
         113  0.40490436891209092        2.7421358190775238E-009
         114  0.40480897179679581        2.7491457763335062E-009
         115  0.40471301092380352        2.7560131526486737E-009
         116  0.40461655824570630        2.7627409231008928E-009
         117  0.40451968180411324        2.7693324769891638E-009
         118  0.40442244589286608        2.7757909013013460E-009
         119  0.40432748768176624        2.7821191557552105E-009
         120  0.40425675617803419        2.7883204289639354E-009
         121  0.40418523337686085        2.7943974172214332E-009
         122  0.40411298487504310        2.8003532136345292E-009
         123  0.40404007308431122        2.8061904482320544E-009
         124  0.40396655735210046        2.8119119580983495E-009
         125  0.40389249408024863        2.8175204720567803E-009
         126  0.40381793684139788        2.8230185784960379E-009
         127  0.40374293649284304        2.8284089405029552E-009
         128  0.40366754128771154        2.8336940911227845E-009
