           1  0.33333333333333337        1.4942920471376381E-002
           2  0.62690225849071979        1.1338077925682213E-007
           3  0.56964744206357276        1.2841665747333416E-008
           4  0.52635207552415819        1.2387647155981886E-008
           5  0.51465002723288733        1.0518273896141201E-008
           6  0.50008201906087890        9.5050667400124992E-009
           7  0.48578751612241983        8.7312830800552310E-009
           8  0.47795118013072069        8.0629715260383619E-009
           9  0.47260061645560841        7.4998028460016424E-009
          10  0.46683476378179301        7.0158292317866086E-009
          11  0.46085211834593282        6.5891404920307737E-009
          12  0.45479523752902523        6.2078806094143875E-009
          13  0.44948590038891684        5.8636457584940406E-009
          14  0.44651979857957369        5.5498364145310827E-009
          15  0.44351925439749401        5.2614732054677915E-009
          16  0.44072252173055948        4.9947299049646398E-009
          17  0.43776652298289526        4.7465726296326723E-009
          18  0.43468859095489959        4.5145573919296411E-009
          19  0.43151910513435254        4.2966889506822202E-009
          20  0.42946422720151745        4.0913173201090786E-009
          21  0.42767716903862135        3.8970621745793121E-009
          22  0.42579601029993369        3.7127579843580085E-009
          23  0.42421033799917757        3.5374121900145995E-009
          24  0.42401723455650497        3.3701725211029591E-009
          25  0.42376027029582064        3.2103027318899492E-009
          26  0.42359533034527524        3.0571624594997510E-009
          27  0.42355940103155570        2.9101916468235900E-009
          28  0.42352228372831718        2.7688978084707699E-009
          29  0.42344158869439996        2.6328458008425049E-009
          30  0.42331546195455588        2.5016494179870446E-009
          31  0.42314812550836839        2.3749644107031662E-009
          32  0.42294362443651640        2.2524824494562032E-009
          33  0.42280578048475975        2.1339269781219241E-009
          34  0.42281411781125439        2.0190482776666101E-009
          35  0.42278798092607939        1.9076209082505339E-009
          36  0.42273004796268016        1.7994401062565441E-009
          37  0.42264291894614664        1.7548025697216143E-009
          38  0.42252910220977674        1.8053146821811545E-009
          39  0.42239100384094624        1.8547143305399241E-009
          40  0.42223091981356464        1.9030546943210310E-009
          41  0.42212323708096799        1.9503841142441288E-009
          42  0.42210923183033056        1.9967472150598356E-009
          43  0.42208471768613143        2.0421848924938856E-009
          44  0.42203982495043696        2.0867347657778694E-009
          45  0.42197615653484621        2.1304315685139641E-009
          46  0.42189525218931379        2.1733071938268447E-009
          47  0.42179858463922154        2.2153913469591602E-009
          48  0.42168755688667880        2.2567113383169785E-009
          49  0.42156350054091790        2.2972925348676741E-009
          50  0.42146127028332486        2.3371583267817711E-009
          51  0.42144213763249860        2.3763308434086655E-009
          52  0.42140796417619458        2.4148303069267336E-009
          53  0.42135982919080661        2.4526757391255964E-009
          54  0.42129877218245254        2.4898849430174045E-009
          55  0.42122579079691286        2.5264744551774711E-009
          56  0.42114183933233951        2.5624600824164524E-009
          57  0.42106164459395323        2.5978563760485371E-009
          58  0.42097417774156864        2.6326771240058161E-009
          59  0.42087905295122957        2.6669353672536096E-009
          60  0.42077699601402652        2.7006438270132913E-009
          61  0.42072454461820219        2.7338138948540218E-009
          62  0.42069650381745144        2.7664568615435675E-009
          63  0.42065955642270098        2.7985835344379066E-009
          64  0.42061435215891885        2.8302041865218448E-009
          65  0.42056151107731010        2.8613285386635787E-009
          66  0.42050162353648424        2.8919661659840373E-009
          67  0.42043525039293705        2.9221259834401883E-009
          68  0.42036292337110071        2.9518170004089624E-009
          69  0.42028514558548907        2.9810477614421262E-009
          70  0.42020239218974509        3.0098264460337685E-009
          71  0.42011511112973238        3.0381613001067665E-009
          72  0.42002372397997767        3.0660598581942025E-009
          73  0.41992862684509519        3.0935301265283425E-009
          74  0.41985443319931237        3.1205795293019453E-009
          75  0.41982043360493432        3.1472152410064043E-009
          76  0.41978161257725222        3.1734446025626758E-009
          77  0.41973832804135475        3.1992744634317522E-009
          78  0.41969091909440570        3.2247117128713868E-009
          79  0.41963970654426197        3.2497635196809777E-009
          80  0.41958499348867467        3.2744361778532749E-009
          81  0.41952706592537836        3.2987362866811503E-009
          82  0.41946619338452962        3.3226703562895366E-009
          83  0.41940262957593555        3.3462447172475356E-009
          84  0.41933661304451963        3.3694654167844291E-009
          85  0.41926836782834220        3.3923388280483218E-009
          86  0.41919810411427016        3.4148708506969862E-009
          87  0.41912601888718526        3.4370674329540596E-009
          88  0.41905229656920845        3.4589345197176353E-009
          89  0.41897710964606366        3.4804777505208604E-009
          90  0.41890061927821748        3.5017027573068975E-009
          91  0.41882297589489242        3.5226152181293714E-009
          92  0.41874431976947046        3.5432205111331362E-009
          93  0.41869611414557667        3.5635240312660360E-009
          94  0.41865361219336450        3.5835310033661158E-009
          95  0.41860934444806919        3.6032468215307852E-009
          96  0.41856345222084812        3.6226765206936732E-009
          97  0.41851606847223638        3.6418247827808500E-009
          98  0.41846731821594441        3.6606972987685398E-009
          99  0.41841731891126821        3.6792983642083633E-009
         100  0.41836618084334709        3.6976328303229058E-009
         101  0.41831400749069614        3.7157054379531645E-009
         102  0.41826089587956433        3.7335207353569121E-009
         103  0.41820693692491645        3.7510833756141283E-009
         104  0.41815221575783795        3.7683977442743597E-009
         105  0.41809681203939719        3.7854680949131196E-009
         106  0.41804080026098739        3.8022986679199084E-009
         107  0.41798425003131573        3.8188940035417114E-009
         108  0.41792722635026119        3.8352578454433974E-009
         109  0.41786978986983486        3.8513944301588786E-009
         110  0.41781199714259948        3.8673076227498917E-009
         111  0.41775390085784525        3.8830013795042044E-009
         112  0.41769555006593823        3.8984796340774724E-009
         113  0.41763699039119773        3.9137457019991412E-009
         114  0.41757826423376265        3.9288038761414810E-009
         115  0.41751941096079287        3.9436572797025333E-009
         116  0.41746046708751838        3.9583095479119943E-009
         117  0.41740146644847642        3.9727644421409243E-009
         118  0.41734244035943235        3.9870249734104241E-009
         119  0.41728341777037370        4.0010947751969109E-009
         120  0.41722670448223165        4.0149769753070267E-009
         121  0.41718656711618579        4.0286749266934821E-009
         122  0.41714605677504291        4.0421916722128995E-009
         123  0.41710520872018991        4.0555303993494945E-009
         124  0.41706405600820889        4.0686943452090287E-009
         125  0.41702262961190117        4.0816859561095541E-009
         126  0.41698095853520573        4.0945090303466794E-009
         127  0.41693906992229446        4.1071653745785508E-009
         128  0.41689698916104712        4.1196586279920965E-009
         129  0.41685473998122513        4.1319915678934188E-009
         130  0.41681234454755955        4.1441662318416334E-009
         131  0.41676982354797543        4.1561859737023938E-009
         132  0.41672719627724719        4.1680532396913403E-009
         133  0.41668448071623532        4.1797706454434613E-009
         134  0.41664169360698999        4.1913408329509750E-009
         135  0.41659885052388518        4.2027657197531667E-009
         136  0.41655596594099609        4.2140485895264371E-009
         137  0.41651305329591726        4.2251914279182436E-009
         138  0.41647012505019793        4.2361967047052156E-009
         139  0.41642719274656481        4.2470666187865254E-009
         140  0.41638426706309650        4.2578034737068659E-009
         141  0.41634135786451926        4.2684096577578470E-009
         142  0.41629847425074856        4.2788872135731854E-009
