           1  0.33333333333333337        1.3594616805549927E-002
           2  0.78700968001790739        1.1861971027058703E-006
           3  0.74619429865543485        1.8586620505812669E-007
           4  0.71186536710106763        1.7003636705200249E-007
           5  0.66374485842841258        1.6027629983882210E-007
           6  0.63404659556536491        1.4974916017881810E-007
           7  0.61796551366360464        1.4365198006333694E-007
           8  0.60322303473964167        1.3899133824273787E-007
           9  0.59345112716731441        1.3424693474072456E-007
          10  0.58354331905135970        1.3006902204747302E-007
          11  0.57987384934263819        1.2657288128587158E-007
          12  0.57688157200937717        1.2342531166334790E-007
          13  0.57362475077237340        1.2049156749271309E-007
          14  0.57018668780680293        1.1778096616494856E-007
          15  0.56672003048435793        1.1527109982576714E-007
          16  0.56328436391814118        1.1291515862728402E-007
          17  0.56060659830667281        1.1068424483747198E-007
          18  0.55883387087709480        1.0856389942410799E-007
          19  0.55699455078625815        1.0654079273429401E-007
          20  0.55512604082212169        1.0460183891641982E-007
          21  0.55325343543717820        1.0273687165068979E-007
          22  0.55139083962734825        1.0093833248295655E-007
          23  0.54955066508394101        9.9199966901732718E-008
          24  0.54774405324297970        9.7516423659676284E-008
          25  0.54597835316605769        9.5883299833427995E-008
          26  0.54425792452156618        9.4296990177207952E-008
          27  0.54258585100591172        9.2754490259755850E-008
          28  0.54152521382006191        9.1253249975781803E-008
          29  0.54048264084824316        8.9791100740535156E-008
          30  0.53945206873955354        8.8366194128468641E-008
          31  0.53843677545809843        8.6976933035565425E-008
          32  0.53743925123532532        8.5621917715119120E-008
          33  0.53646139043039165        8.4299906485799769E-008
          34  0.53550456048527184        8.3009788583237002E-008
          35  0.53456968259661308        8.1750552603841680E-008
          36  0.53365733340956745        8.0521268836853070E-008
          37  0.53276782111716869        7.9321068613528841E-008
          38  0.53190123468045758        7.8149132673181734E-008
          39  0.53105748662134011        7.7004679469985330E-008
          40  0.53023635307578765        7.5886958054669151E-008
          41  0.52943750574118198        7.4795237874909902E-008
          42  0.52866053595105433        7.3728811885350852E-008
          43  0.52790497439245943        7.2686985700871449E-008
          44  0.52717030778036389        7.1669072575886717E-008
          45  0.52645599227505235        7.0674401428085383E-008
          46  0.52576146400067048        6.9702309780771525E-008
          47  0.52508614746207505        6.8752139826210132E-008
          48  0.52448074315026993        6.7823243351727512E-008
          49  0.52400757497079931        6.6914983145100322E-008
          50  0.52354511632665823        6.6026728913384590E-008
          51  0.52309323740219871        6.5157854650108302E-008
          52  0.52265178372682919        6.4307750362632502E-008
          53  0.52222058127021276        6.3475813261965521E-008
          54  0.52179944072777984        6.2661447167607877E-008
          55  0.52138816111459096        6.1864070044436506E-008
          56  0.52098653277449403        6.1083114451252338E-008
          57  0.52059433989729942        6.0318016101270945E-008
          58  0.52021136262017564        5.9568233556523932E-008
          59  0.51983737877525793        5.8833228295706099E-008
          60  0.51947216533877671        5.8112481314173396E-008
          61  0.51911549962742609        5.7405487728604371E-008
          62  0.51876716028109315        5.6711751357022463E-008
          63  0.51842692806533475        5.6030795432867696E-008
          64  0.51809458652040830        5.5362152011317060E-008
          65  0.51776992248205489        5.4705374963835819E-008
          66  0.51745272649303375        5.4060029854708014E-008
          67  0.51714279312325218        5.3425695745293408E-008
          68  0.51683992121261757        5.2801966999654184E-008
          69  0.51654391404918554        5.2188456673934833E-008
          70  0.51625457949299314        5.1584787071232126E-008
          71  0.51597173005470209        5.0990601738215066E-008
          72  0.51569518293636341        5.0405551493844554E-008
          73  0.51542476004081517        4.9829313075148299E-008
          74  0.51516028795578006        4.9261566946835155E-008
          75  0.51490159791609458        4.8702012885164834E-008
          76  0.51464852574965314        4.8150364537492659E-008
          77  0.51440091180852465        4.7606350234367169E-008
          78  0.51415860089025212        4.7069707881266267E-008
          79  0.51392144214961344        4.6540196387824849E-008
          80  0.51368928900442856        4.6017580406478929E-008
          81  0.51346199903635203        4.5501638471625235E-008
          82  0.51323943388826387        4.4992163862527978E-008
          83  0.51302145915973463        4.4488962084748125E-008
          84  0.51280794430082111        4.3991843392554747E-008
          85  0.51259876250607550        4.3500638762470443E-008
          86  0.51239379060844148        4.3015180511865778E-008
          87  0.51219290897426384        4.2535317052460471E-008
          88  0.51199600139960166        4.2060902903190633E-008
          89  0.51180295500820250        4.1591804618433124E-008
          90  0.51161366015135401        4.1127893521877941E-008
          91  0.51142801031023410        4.0669051717849046E-008
          92  0.51124590200013620        4.0215168245890297E-008
          93  0.51106723467777293        3.9766138751595321E-008
          94  0.51089191065044859        3.9321865470965459E-008
          95  0.51071983498833451        3.8882257698675202E-008
          96  0.51055091543914322        3.8447231277523613E-008
          97  0.51038506234538705        3.8016706398727453E-008
          98  0.51023817697150242        3.7590609668246414E-008
          99  0.51012297565133058        3.7168866423567266E-008
         100  0.51000993109086967        3.6751414944867531E-008
         101  0.50989898396210764        3.6338193418140914E-008
         102  0.50979007629846074        3.5929142556264843E-008
         103  0.50968315146925924        3.5524207090474505E-008
         104  0.50957815415409069        3.5123337221517692E-008
         105  0.50947503031704056        3.4726482243504493E-008
         106  0.50937372718049367        3.4333596437416217E-008
         107  0.50927419319946532        3.3944635098464222E-008
         108  0.50917637803543025        3.3559556867679820E-008
         109  0.50908023253066970        3.3178320161115279E-008
         110  0.50898570868261439        3.2800886233996518E-008
         111  0.50889275961835778        3.2427216437027436E-008
         112  0.50880133956948204        3.2057279297810762E-008
         113  0.50871140384712199        3.1691036754801582E-008
         114  0.50862290881721883        3.1328455489380707E-008
         115  0.50853581187629404        3.0969503205118891E-008
         116  0.50845007142725818        3.0614149602919795E-008
         117  0.50836564685586061        3.0262360032544480E-008
         118  0.50828249850720042        2.9914106288234989E-008
         119  0.50820058766276777        2.9569359297792667E-008
         120  0.50811987651805779        2.9228088238176880E-008
         121  0.50804032815983613        2.8890265490556906E-008
         122  0.50796190654484874        2.8555860871162801E-008
         123  0.50788457647791030        2.8224851382104866E-008
         124  0.50780830359099094        2.7897202868719843E-008
         125  0.50773305432264315        2.7572893829087589E-008
         126  0.50765879589749507        2.7251895274620073E-008
         127  0.50758549630652039        2.6934181739135154E-008
         128  0.50751312428750117        2.6619726366078185E-008
         129  0.50744164930591273        2.6308506632640553E-008
         130  0.50737104153629486        2.6000491934841176E-008
         131  0.50730127184387319        2.5695661203317827E-008
         132  0.50723231176679207        2.5393987445844052E-008
         133  0.50716413349841583        2.5095446309675541E-008
         134  0.50709670987045552        2.4804098869827874E-008
         135  0.50703001433601746        2.4516082975471133E-008
         136  0.50696402095344784        2.4230998673727167E-008
         137  0.50689870437021778        2.3948826875382057E-008
         138  0.50683403980754305        2.3669543297393727E-008
         139  0.50677000304496744        2.3393128867279699E-008
         140  0.50670657040567213        2.3119561722225985E-008
         141  0.50664371874196279        2.2848822764351822E-008
         142  0.50658142542109386        2.2580891009602638E-008
         143  0.50651966831159090        2.2315745372713582E-008
         144  0.50645842576985223        2.2053368776132482E-008
         145  0.50639767662697877        2.1793739828691080E-008
         146  0.50633740017603313        2.1536838891874591E-008
         147  0.50627757615980162        2.1282650026150098E-008
         148  0.50621818475860447        2.1031151926254579E-008
         149  0.50615920657838454        2.0782326277767010E-008
         150  0.50610062263953148        2.0536156625671398E-008
         151  0.50604241436552044        2.0292625568073947E-008
         152  0.50598456357223598        2.0051714243270398E-008
         153  0.50592705245715064        1.9813405128999340E-008
         154  0.50586986358931896        1.9577680339374890E-008
         155  0.50581297989931828        1.9344526786176085E-008
         156  0.50575638466931339        1.9113924505658828E-008
         157  0.50570006152401525        1.8885858231891458E-008
         158  0.50564399442107910        1.8660313445626423E-008
         159  0.50558816764236658        1.8437268549689430E-008
         160  0.50553256578532946        1.8216711440232081E-008
         161  0.50547717375436896        1.7998631337736904E-008
         162  0.50542197675271894        1.7783003029067132E-008
         163  0.50536696027452410        1.7569818126334163E-008
         164  0.50531211009698296        1.7359058793685504E-008
         165  0.50525741227298504        1.7150712570490620E-008
         166  0.50520285312353130        1.6944760887823037E-008
         167  0.50514841923089615        1.6741190807555182E-008
         168  0.50509409743154521        1.6539987531631832E-008
         169  0.50503987480955437        1.6341136592369412E-008
         170  0.50498573868999275        1.6144624571475159E-008
         171  0.50493167663271432        1.5950436537363340E-008
         172  0.50487767642606596        1.5758556442271404E-008
         173  0.50482372608121817        1.5568971393837815E-008
         174  0.50476981382609676        1.5381668294879153E-008
         175  0.50471592809994958        1.5196631707709195E-008
         176  0.50466205754783144        1.5013849079156512E-008
         177  0.50460819101536325        1.4833303788620336E-008
         178  0.50455431754369451        1.4654985283559228E-008
         179  0.50450042636448844        1.4478876927042469E-008
         180  0.50444650689502202        1.4304965708815090E-008
         181  0.50439254873369122        1.4133239872395210E-008
         182  0.50433854165546410        1.3963680558883941E-008
         183  0.50428447560745016        1.3796279231408904E-008
         184  0.50423034070473682        1.3631021316663209E-008
         185  0.50417612722626315        1.3467889985199102E-008
         186  0.50412182561089836        1.3306873387427143E-008
         187  0.50406742645347280        1.3147959623678766E-008
         188  0.50401292050132174        1.2991132511894346E-008
         189  0.50395829865042996        1.2836378119062913E-008
         190  0.50390355194214076        1.2683682734824581E-008
         191  0.50384867155970969        1.2533034458935647E-008
         192  0.50379364882514310        1.2384417434063507E-008
         193  0.50373847519596926        1.2237819518395743E-008
         194  0.50368314226228672        1.2093227209363202E-008
         195  0.50362774470572869        1.1950626003269857E-008
         196  0.50358607393494714        1.1809999821275517E-008
         197  0.50354418802100065        1.1671335334767879E-008
         198  0.50350207935898028        1.1534623255810448E-008
         199  0.50345974045560826        1.1399843311470925E-008
         200  0.50341716392729574        1.1266987406887520E-008
         201  0.50337434249766544        1.1136038921484874E-008
         202  0.50333126899536773        1.1006982650560798E-008
         203  0.50328793635213775        1.0879807517982131E-008
         204  0.50324433760068543        1.0754496404672602E-008
         205  0.50320046587286160        1.0631038951114334E-008
         206  0.50315631439782460        1.0509418933780357E-008
         207  0.50311187650021705        1.0389620717164136E-008
         208  0.50306714559844312        1.0271633987157230E-008
         209  0.50302211520316609        1.0155444548044792E-008
         210  0.50297677891572179        1.0041033972899493E-008
         211  0.50293113042655824        9.9283948139910203E-009
         212  0.50288516351386214        9.8175070565271414E-009
         213  0.50283887204220523        9.7083619588347674E-009
         214  0.50279224996120542        9.6009401612067829E-009
         215  0.50274529130427170        9.4952305168268214E-009
         216  0.50269799018761363        9.4237667703241517E-009
         217  0.50265034080868354        9.4003653891145667E-009
         218  0.50260233744556038        9.3773119074473953E-009
         219  0.50255397445558603        9.3546019675632229E-009
         220  0.50250524627459925        9.3322333486880928E-009
         221  0.50245614741575795        9.3102007688630356E-009
         222  0.50240667246888426        9.2885032627560475E-009
         223  0.50235681609954252        9.2671376857142190E-009
         224  0.50230657304811532        9.2460993295657933E-009
         225  0.50225593812919689        9.2253863150570039E-009
         226  0.50220490623083158        9.2049944024955115E-009
         227  0.50215347231369412        9.1849211728756034E-009
         228  0.50210163141056574        9.1651639726215681E-009
         229  0.50204937862586918        9.1457184119008766E-009
         230  0.50199670913458805        9.1265823364678691E-009
         231  0.50194361818227540        9.1077518903003444E-009
         232  0.50189010108426080        9.0892239585044132E-009
         233  0.50183615322512920        9.0709976505457397E-009
         234  0.50178177005835300        9.0530673830250694E-009
         235  0.50172694710593535        9.0354314714378155E-009
         236  0.50167167995770390        9.0180860076685096E-009
         237  0.50161596427136979        9.0010281478754996E-009
         238  0.50155979577171161        8.9842558210726528E-009
         239  0.50150317025071645        8.9677660370009430E-009
         240  0.50144608356677067        8.9515539673208963E-009
         241  0.50138853164486097        8.9356185173255433E-009
         242  0.50133051047591271        8.9199558510029894E-009
         243  0.50127201611682060        8.9045634675312328E-009
         244  0.50121304469009609        8.8894385808388097E-009
         245  0.50115359238367452        8.8745780947670350E-009
         246  0.50109365545064199        8.8599789147918914E-009
         247  0.50103323020929236        8.8456387278493589E-009
         248  0.50097231304278467        8.8315546558237622E-009
         249  0.50091090039903485        8.8177237093435538E-009
         250  0.50084898879054540        8.8041435265999795E-009
         251  0.50078657479439181        8.7908107987405696E-009
         252  0.50072365505220484        8.7777220574666839E-009
         253  0.50066022626967877        8.7648758581486492E-009
         254  0.50059628521696742        8.7522693838981959E-009
         255  0.50053182872838031        8.7398995784872543E-009
         256  0.50046685370239075        8.7277643491652860E-009
         257  0.50040135710143419        8.7158604098616194E-009
         258  0.50033533595212887        8.7041844469231195E-009
         259  0.50026878734512548        8.6927359117528574E-009
         260  0.50020170843499223        8.6815101736964082E-009
         261  0.50013409644034812        8.6705059180724521E-009
         262  0.50006594864385401        8.6597199147284681E-009
         263  0.49999726239209064        8.6491505431786727E-009
         264  0.49992803509567685        8.6387937328722478E-009
         265  0.49985826422924778        8.6286487988192605E-009
         266  0.49978838113228474        8.6187121989144845E-009
         267  0.49972090737238312        8.6089828423614369E-009
         268  0.49965287571717926        8.5994561974875808E-009
         269  0.49958428407625954        8.5901311592914261E-009
         270  0.49951513041794737        8.5810044294815746E-009
         271  0.49944541276981935        8.5720752610145656E-009
         272  0.49937512921848487        8.5633404362361138E-009
         273  0.49930427790986831        8.5547975832042510E-009
         274  0.49923285704906417        8.5464434318664399E-009
         275  0.49916086490074468        8.5382777381929647E-009
         276  0.49908829978894698        8.5302974490300089E-009
         277  0.49901516009742281        8.5225000531123431E-009
         278  0.49894144426951803        8.5148831107362100E-009
         279  0.49886715080842570        8.5074455401163401E-009
         280  0.49879227827722289        8.5001835600033712E-009
         281  0.49871682529904621        8.4930961521657627E-009
         282  0.49864079055710586        8.4861806175591803E-009
         283  0.49856417279481602        8.4794362014921439E-009
         284  0.49848697081594723        8.4728591126623871E-009
         285  0.49840918348470598        8.4664474389774170E-009
         286  0.49833080972580285        8.4602006117918819E-009
         287  0.49825184852471582        8.4541158228264904E-009
         288  0.49817229892753451        8.4481910024527447E-009
         289  0.49809216004130946        8.4424234224022444E-009
         290  0.49801143103398238        8.4368126245878721E-009
         291  0.49793011113461788        8.4313542964088218E-009
         292  0.49784819963350019        8.4260491439690696E-009
         293  0.49776569588202552        8.4208954560989023E-009
         294  0.49768259929302699        8.4158882689198629E-009
         295  0.49759890934077999        8.4110286933940654E-009
         296  0.49751462556098897        8.4063132446095889E-009
         297  0.49742974755103397        8.4017414131526135E-009
         298  0.49734427496977979        8.3973100363073049E-009
         299  0.49725820753794225        8.3930187901268124E-009
         300  0.49717154503787586        8.3888645091608149E-009
         301  0.49708428731364379        8.3848457538322433E-009
         302  0.49699643427117840        8.3809618068836036E-009
         303  0.49690798587812185        8.3772099710670125E-009
         304  0.49681894216389572        8.3735895439894510E-009
         305  0.49672930321964565        8.3700972385217211E-009
         306  0.49663906919819184        8.3667331669351812E-009
         307  0.49654824031398442        8.3634938524226925E-009
         308  0.49645681684298804        8.3603801723608340E-009
         309  0.49636479912254899        8.3573879901661109E-009
         310  0.49627218755136410        8.3545178913909171E-009
         311  0.49617898258922727        8.3517673205771910E-009
         312  0.49608518475668861        8.3491344794567270E-009
         313  0.49599079463529583        8.3466176972727069E-009
         314  0.49589581286691431        8.3442168951505343E-009
         315  0.49580024015352792        8.3419288506958219E-009
         316  0.49570407725708304        8.3397529041148492E-009
         317  0.49561116523463394        8.3376882437258010E-009
         318  0.49552206344539396        8.3357326140662859E-009
         319  0.49543236341348007        8.3338841059574985E-009
         320  0.49534206612161974        8.3321427733759783E-009
         321  0.49525117261020757        8.3305064113384212E-009
         322  0.49515968397703064        8.3289731293766620E-009
         323  0.49506760137647099        8.3275430139333778E-009
         324  0.49497492601905413        8.3262134504627585E-009
         325  0.49488165917061588        8.3249830903789793E-009
         326  0.49478780215155277        8.3238523161745903E-009
         327  0.49469335633615658        8.3228173832833209E-009
         328  0.49459832315167274        8.3218796677435987E-009
         329  0.49450270407754610        8.3210359891876348E-009
         330  0.49440650064430913        8.3202848999313548E-009
         331  0.49430971443291832        8.3196267606208472E-009
