           1   0.0000000000000000        0.0000000000000000     
           2   111.67771875220708        126.55676984575291     
           3   3.8358187714613292        2.2708561876426376     
           4   3.2405616801602908        1.8528162049852412     
           5   2.8198346670804213        1.5798396732663993     
           6   2.5381996028478806        1.4191873612752832     
           7   2.3364017508459130        1.3194094139692703     
           8   2.1813386705526621        1.2526897011231832     
           9   2.0565494103113524        1.2034828274449492     
          10   1.9543187221021765        1.1666334523501374     
          11   1.8691971762364170        1.1393391175047292     
          12   1.7968609531945952        1.1188144797489064     
          13   1.7343856816379739        1.1030843456046655     
          14   1.6798464678332183        1.0910421834326360     
          15   1.6317992400407475        1.0819327726166701     
          16   1.5890974332674919        1.0751339483223050     
          17   1.5508555075733166        1.0701682613578245     
          18   1.5163893811455247        1.0666881195414826     
          19   1.4851520793815429        1.0644268639865397     
          20   1.4566969485797820        1.0631703293486026     
          21   1.4306576892525111        1.0627468726129963     
          22   1.4067317484248998        1.0630190920206299     
          23   1.3846661996235925        1.0638752764878938     
          24   1.3642475139418360        1.0652233249276026     
          25   1.3452941908474627        1.0669868113423993     
          26   1.3276509491859789        1.0691019470992733     
          27   1.3111840488379247        1.0715150975495573     
          28   1.2957776027744732        1.0741808667403374     
          29   1.2813306602947643        1.0770606341142877     
          30   1.2677548509382293        1.0801213944806145     
          31   1.2549724594634664        1.0833348228018442     
          32   1.2429148482172778        1.0866765212031859     
          33   1.2315211572208606        1.0901254095647772     
          34   1.2207372240452590        1.0936632260038559     
          35   1.2105146800423721        1.0972741139200659     
          36   1.2008101901390136        1.1009442785049344     
          37   1.1915848102501894        1.1046616994165275     
          38   1.1828034411328234        1.1084158884776527     
          39   1.1744343621463478        1.1121976845888577     
          40   1.1664488313514494        1.1159990789629120     
          41   1.1588207411636828        1.1198130656146152     
          42   1.1515263209577680        1.1236335133766933     
          43   1.1445438788359570        1.1274550550827063     
          44   1.1378535772037059        1.1312729923941991     
          45   1.1314372367804810        1.1350832131791366     
          46   1.1252781650210735        1.1388821198199457     
          47   1.1193610055170069        1.1426665669005724     
          48   1.1136716055409335        1.1464338071459046     
          49   1.1081968990744608        1.1501814441261740     
          50   1.1029248034073698        1.1539073910417768     
          51   1.0978441274620296        1.1576098347783386     
          52   1.0929444903539118        1.1612872044340645     
          53   1.0882162488763780        1.1649381438688902     
          54   1.0836504326314680        1.1685614872990280     
          55   1.0792386862881047        1.1721562384463162     
          56   1.0749732175744593        1.1757215517428445     
          57   1.0708467506307668        1.1792567159060214     
          58   1.0668524841422062        1.1827611397011246     
          59   1.0629840533302215        1.1862343389002077     
          60   1.0592354958802068        1.1896759252743603     
          61   1.0556012208752181        1.1930855964270486     
          62   1.0520759806356985        1.1964631268349335     
          63   1.0486548452838711        1.1998083601523859     
          64   1.0453331792742819        1.2031212017813191     
          65   1.0421066203313121        1.2064016129033917     
          66   1.0389710598664068        1.2096496044506329     
          67   1.0359226252496878        1.2128652321217550     
          68   1.0329576635056932        1.2160485917561581     
          69   1.0300727262935929        1.2191998150917924     
          70   1.0272645560875038        1.2223190659226795     
          71   1.0245300735315914        1.2254065367357772     
          72   1.0218663656403413        1.2284624454497413     
          73   1.0192706749896314        1.2314870325711034     
          74   1.0167403897226190        1.2344805586265606     
          75   1.0142730341825756        1.2374433015745874     
          76   1.0118662604185229        1.2403755548351534     
          77   1.0095178400801943        1.2432776250166149     
          78   1.0072256570944007        1.2461498302358585     
          79   1.0049877007238206        1.2489924983492624     
          80   1.0028020591277982        1.2518059653071107     
          81   1.0006669134562485        1.2545905738783565     
          82  0.99858053219655185        1.2573466721517113     
          83  0.99654126608066385        1.2600746125110847     
          84  0.99454754311785276        1.2627747502958220     
          85  0.99259786424048069        1.2654474431025429     
          86  0.99069079890099432        1.2680930495147558     
          87  0.98882498128453156        1.2707119285574806     
          88  0.98699910653287548        1.2733044387578356     
          89  0.98521192734532204        1.2758709375480353     
          90  0.98346225070364623        1.2784117805334276     
          91  0.98174893494408300        1.2809273211042691     
          92  0.98007088682420485        1.2834179097135039     
          93  0.97842705897973337        1.2858838936276302     
          94  0.97681644738951157        1.2883256163945496     
          95  0.97523808906009846        1.2907434175123913     
          96  0.97369105988536775        1.2931376321746126     
          97  0.97217447256083944        1.2955085909076713     
          98  0.97068747470636296        1.2978566194040249     
          99  0.96922924702821245        1.3001820382318898     
         100  0.96779900169442801        1.3024851627878447     
         101  0.96639598069918242        1.3047663030249208     
         102  0.96501945437179537        1.3070257633537907     
         103  0.96366872001933623        1.3092638425970353     
         104  0.96234310057102035        1.3114808338600084     
         105  0.96104194335973081        1.3136770244701270     
         106  0.95976461892906428        1.3158526959241292     
         107  0.95851051998207426        1.3180081239122812     
         108  0.95727906028469301        1.3201435782136912     
         109  0.95606967372277940        1.3222593227357702     
         110  0.95488181338428668        1.3243556155332545     
         111  0.95371495065987322        1.3264327087796777     
         112  0.95256857444574039        1.3284908488239804     
         113  0.95144219033330824        1.3305302761643576     
         114  0.95033531989738407        1.3325512255312117     
         115  0.94924749999824876        1.3345539259326882     
         116  0.94817828209674948        1.3365386006262574     
         117  0.94712723161909718        1.3385054671940086     
         118  0.94609392741787091        1.3404547376587934     
         119  0.94507796112721709        1.3423866184028392     
         120  0.94407893669357512        1.3443013103569388     
         121  0.94309646980566664        1.3461990089244722     
         122  0.94213018745570665        1.3480799041407039     
         123  0.94117972743617528        1.3499441806425285     
         124  0.94024473790031149        1.3517920177442300     
         125  0.93932487699556921        1.3536235895790638     
         126  0.93841981238241612        1.3554390650048220     
         127  0.93752922089781343        1.3572386077633107     
         128  0.93665278816440078        1.3590223764759168     
         129  0.93579020828225201        1.3607905247761007     
         130  0.93494118342735655        1.3625432012348480     
         131  0.93410542358006210        1.3642805495317103     
         132  0.93328264621745516        1.3660027084549073     
         133  0.93247257598081434        1.3677098119293711     
         134  0.93167494445694343        1.3694019891470499     
         135  0.93088948981541986        1.3710793644711536     
         136  0.93011595667998814        1.3727420576970208     
         137  0.92935409573013494        1.3743901838514654     
