           1   0.0000000000000000        0.0000000000000000     
           2   57.447102647030746        82.738748827037966     
           3   3.2878087121772297        1.2006545902547683     
           4   2.7679686749149499        1.0605203963724483     
           5   2.4095432594695438       0.92803473630038957     
           6   2.1673806587267794       0.85610078800086598     
           7   1.9893095972600756       0.81030513764626955     
           8   1.8515789060607724       0.77771632124139156     
           9   1.7415287224719407       0.75392443924245767     
          10   1.6513389098779552       0.73647357498351718     
          11   1.5758222042181509       0.72350668801967544     
          12   1.5114784144873112       0.71380115599670058     
          13   1.4558737940158455       0.70656820323866720     
          14   1.4072482417972763       0.70124891533439981     
          15   1.3642929136693103       0.69742986550378427     
          16   1.3260146606454433       0.69480282694162065     
          17   1.2916452337507913       0.69313377969358470     
          18   1.2605798106588717       0.69224120847422965     
          19   1.2323350751371331       0.69198217970211617     
          20   1.2065197553673019       0.69224279971609692     
          21   1.1828133729052694       0.69293131185661616     
          22   1.1609506695941905       0.69397306960204197     
          23   1.1407100253435210       0.69530683825475759     
          24   1.1219047091690453       0.69688202115070375     
          25   1.1043761777350991       0.69865654637002350     
          26   1.0879888798299935       0.70059523755917663     
          27   1.0726261833368875       0.70266854377905419     
          28   1.0581871488107111       0.70485153849095727     
          29   1.0445839491100712       0.70712312288200907     
          30   1.0317397875390246       0.70946538618902399     
          31   1.0195872045085888       0.71186308783927466     
          32   1.0080666898281971       0.71430323509849747     
          33  0.99712553749516708       0.71677473617173182     
          34  0.98671689449313338       0.71926811354430631     
          35  0.97679896594722759       0.72177526565016059     
          36  0.96733434722643719       0.72428926775256386     
          37  0.95828945975141999       0.72680420469675255     
          38  0.94963407207401418       0.72931502982452578     
          39  0.94134089146835764       0.73181744547853111     
          40  0.93338521412961051       0.73430780134030393     
          41  0.92574462436203708       0.73678300770914906     
          42  0.91839873486370949       0.73924046115146802     
          43  0.91132896169659705       0.74167798066154744     
          44  0.90451832861328896       0.74409375261534405     
          45  0.89795129633980453       0.74648628315744192     
          46  0.89161361316841425       0.74885435695184344     
          47  0.88549218379812522       0.75119700130450817     
          48  0.87957495385565099       0.75351345490595922     
          49  0.87385080794426961       0.75580314051703523     
          50  0.86830947940220415       0.75806564108909602     
          51  0.86294147020813006       0.76030067879219088     
          52  0.85773797973661403       0.76250809661065921     
          53  0.85269084123162198       0.76468784216175978     
          54  0.84779246503841044       0.76683995343397338     
          55  0.84303578776658950       0.76896454621701471     
          56  0.83841422668375287       0.77106180304091243     
          57  0.83392163871047587       0.77313196339063828     
          58  0.82955228349919574       0.77517531510520099     
          59  0.82530079012267488       0.77719218676527424     
          60  0.82116212698405577       0.77918294102607233     
          61  0.81713157457965224       0.78114796871600023     
          62  0.81320470081820340       0.78308768365847603     
          63  0.80937733862500549       0.78500251813917366     
          64  0.80564556558791223       0.78689291893111335     
          65  0.80200568543684370       0.78875934380742918     
          66  0.79845421117026139       0.79060225851065069     
          67  0.79498784966980218       0.79242213413061113     
          68  0.79160348764307709       0.79421944480342765     
          69  0.78829817877152353       0.79599466573213495     
          70  0.78506913195630368       0.79774827149891891     
          71  0.78191370053835307       0.79948073460228386     
          72  0.77882937241031347       0.80119252419573705     
          73  0.77581376094289223       0.80288410504956409     
          74  0.77286459663562068       0.80455593664261427     
          75  0.76997971943404964       0.80620847240078797     
          76  0.76715707166027358       0.80784215910288415     
          77  0.76439469147398786       0.80945743631332256     
          78  0.76169070685984441       0.81105473600980782     
          79  0.75904333004384761       0.81263448218893441     
