           1   0.0000000000000000        0.0000000000000000     
           2   66.243194125322134        28.230176953335366     
           3   2.9567436882948313       0.50878338876431006     
           4   2.5190328903740737       0.40320553052796893     
           5   2.2211191198539235       0.34160049045258017     
           6   2.0134825682196897       0.30450543686181575     
           7   1.8566816942529214       0.28080052943459483     
           8   1.7331781151859529       0.26452838893683889     
           9   1.6329031330517183       0.25284650029781258     
          10   1.5494596771488214       0.24424587133540945     
          11   1.4786524764880051       0.23779288070101007     
          12   1.4176156335111307       0.23289021110086269     
          13   1.3643149207406930       0.22914287787069559     
          14   1.3172619128724929       0.22627791501620781     
          15   1.2753396882868033       0.22410021615367937     
          16   1.2376917296855385       0.22246660586276762     
          17   1.2036488221111326       0.22126957772012734     
          18   1.1726795432029737       0.22042680090065708     
          19   1.1443558479490865       0.21987415374171754     
          20   1.1183285961079652       0.21956096451226720     
          21   1.0943097991894033       0.21944668104682205     
          22   1.0720595121830587       0.21949849046905956     
          23   1.0513760004358677       0.21968958555501170     
          24   1.0320882575842860       0.21999788026887651     
          25   1.0140502385666297       0.22040504318281806     
          26  0.99713636217282697       0.22089575978063986     
          27  0.98123796587329948       0.22145716201208304     
          28  0.96626048363577066       0.22207838202912725     
          29  0.95212117881985237       0.22275019922890527     
          30  0.93874730760778569       0.22346475837758017     
          31  0.92607461959601933       0.22421534253775402     
          32  0.91404612473189784       0.22499618874343291     
          33  0.90261107241025773       0.22580233722500287     
          34  0.89172410087055842       0.22662950745614668     
          35  0.88134452429199306       0.22747399564055087     
          36  0.87143573193533230       0.22833258943749585     
          37  0.86196467910475605       0.22920249685198202     
          38  0.85290145374776549       0.23008128658340848     
          39  0.84421890576316183       0.23096683788914213     
          40  0.83589232853172069       0.23185729825889562     
          41  0.82789918417819353       0.23275104745982619     
          42  0.82021886567368840       0.23364666720979033     
          43  0.81283248999761326       0.23454291502870786     
          44  0.80572271774521587       0.23543870212610984     
          45  0.79887359522791757       0.23633307425871991     
          46  0.79227041584320979       0.23722519530714542     
          47  0.78589959799040132       0.23811433311336400     
          48  0.77974857724653557       0.23899984714182504     
          49  0.77380571088683914       0.23988117781032348     
          50  0.76806019309250506       0.24075783708955989     
          51  0.76250197950503584       0.24162940045304071     
          52  0.75712171987961996       0.24249549960190955     
          53  0.75191069788425591       0.24335581622672886     
          54  0.74686077713385857       0.24421007641941450     
          55  0.74196435274041916       0.24505804582828969     
          56  0.73721430767856955       0.24589952519708647     
          57  0.73260397348723483       0.24673434663966487     
          58  0.72812709472625625       0.24756237012133778     
          59  0.72377779684975174       0.24838348049254114     
          60  0.71955055703689152       0.24919758470079545     
          61  0.71544017774554891       0.25000460946980824     
          62  0.71144176261791059       0.25080449905271729     
          63  0.70755069456405972       0.25159721340917218     
          64  0.70376261572030041       0.25238272639096587     
          65  0.70007340918190075       0.25316102431375009     
          66  0.69647918224057392       0.25393210450027243     
          67  0.69297625104181426       0.25469597408011574     
          68  0.68956112650550172       0.25545264891966085     
          69  0.68623050137818142       0.25620215259813828     
          70  0.68298123831484048       0.25694451554754311     
          71  0.67981035890294439       0.25767977421174099     
          72  0.67671503354276330       0.25840797040341867     
          73  0.67369257207935107       0.25912915059545771     
          74  0.67074041515958949       0.25984336535409502     
          75  0.66785612622457680       0.26055066882521011     
          76  0.66503738408493973       0.26125111827173819     
          77  0.66228197602614236       0.26194477356947321     
          78  0.65958779143550139       0.26263169692637434     
          79  0.65695281583109932       0.26331195240651434     
          80  0.65437512535400066       0.26398560572117052     
          81  0.65185288160411492       0.26465272385758104     
          82  0.64938432683905623       0.26531337481817441     
          83  0.64696777950910289       0.26596762744246527     
          84  0.64460163005905180       0.26661555109627966     
          85  0.64228433702991961       0.26725721553032744     
          86  0.64001442341191705       0.26789269069418725     
          87  0.63779047320940419       0.26852204651828321     
          88  0.63561112826403521       0.26914535285974966     
          89  0.63347508523193796       0.26976267924847369     
          90  0.63138109279232402       0.27037409488495023     
          91  0.62932794898904043       0.27097966841649596     
          92  0.62731449877149548       0.27157946793287596     
          93  0.62533963166005135       0.27217356082007865     
          94  0.62340227955100147       0.27276201369238728     
          95  0.62150141467598685       0.27334489236028553     
          96  0.61963604764753033       0.27392226169986783     
          97  0.61780522564301688       0.27449418564532657     
          98  0.61600803069108045       0.27506072715393315     
          99  0.61424357804104701       0.27562194811375901     
         100  0.61251101464081437       0.27617790935756281     
         101  0.61080951769244218       0.27672867062072326     
         102  0.60913829328666602       0.27727429048644159     
         103  0.60749657511953858       0.27781482640706850     
         104  0.60588362327268896       0.27835033466675829     
         105  0.60429872305802290       0.27888087037969800     
         106  0.60274118392949994       0.27940648744406477     
         107  0.60121033845475380       0.27992723860254404     
         108  0.59970554132383280       0.28044317536685825     
         109  0.59822616843709364       0.28095434806708752     
         110  0.59677161600948248       0.28146080584076505     
         111  0.59534129974417316       0.28196259659764622     
         112  0.59393465403351942       0.28245976707890624     
         113  0.59255113120442093       0.28295236282003211     
         114  0.59119020080697093       0.28344042817449389     
         115  0.58985134892318292       0.28392400632436327     
         116  0.58853407752174380       0.28440313926455285     
         117  0.58723790383900865       0.28487786783456498     
         118  0.58596235978882916       0.28534823170852747     
         119  0.58470699140027960       0.28581426943871435     
         120  0.58347135828178087       0.28627601838876637     
         121  0.58225503310819204       0.28673351484597598     
         122  0.58105760113541138       0.28718679395643704     
         123  0.57987865972838248       0.28763588972167370     
         124  0.57871781792282118       0.28808083511113658     
         125  0.57757469598800937       0.28852166194067608     
         126  0.57644892503052503       0.28895840097653441     
         127  0.57534014659865906       0.28939108192661178     
         128  0.57424801229935596       0.28981973337301048     
         129  0.57317218346325871       0.29024438294735699     
         130  0.57211233077479995       0.29066505714847690     
         131  0.57106813396524292       0.29108178151678632     
         132  0.57003928148356775       0.29149458052297744     
         133  0.56902547019846716       0.29190347766370206     
         134  0.56802640511210456       0.29230849544195869     
         135  0.56704179907510111       0.29270965536347637     
         136  0.56607137251395578       0.29310697794329987     
         137  0.56511485319890953       0.29350048280848900     
         138  0.56417197596039748       0.29389018857377835     
         139  0.56324248247657238       0.29427611293198669     
         140  0.56232612104192303       0.29465827269701161     
         141  0.56142264634236860       0.29503668376195752     
         142  0.56053181923400353       0.29541136109226923     
         143  0.55965340656844931       0.29578231885324108     
         144  0.55878718096156932       0.29614957027761984     
         145  0.55793292063675615       0.29651312783898937     
         146  0.55709040921619690       0.29687300311840403     
         147  0.55625943556551549       0.29722920693395521     
         148  0.55543979361078666       0.29758174928927367     
         149  0.55463128218970392       0.29793063946317555     
         150  0.55383370488304962       0.29827588594450855     
         151  0.55304686986765450       0.29861749652261699     
         152  0.55227058977171850       0.29895547827593572     
         153  0.55150468153426824       0.29928983760008943     
         154  0.55074896626631786       0.29962058021704024     
         155  0.55000326912628239       0.29994771125416975     
         156  0.54926741918535904       0.30027123517817211     
         157  0.54854124930838088       0.30059115586759166     
         158  0.54782459604901734       0.30090747670352824     
         159  0.54711729951291110       0.30122020044217784     
         160  0.54641920326528415       0.30152932936922849     
         161  0.54573015422711246       0.30183486530936632     
         162  0.54505000255277269       0.30213680957077116     
         163  0.54437860156182505       0.30243516307678225     
         164  0.54371580761590854       0.30272992631558837     
         165  0.54306148004646582       0.30302109943206917     
         166  0.54241548105305348       0.30330868218164159     
         167  0.54177767563130741       0.30359267404372242     
         168  0.54114793147879081       0.30387307417452597     
         169  0.54052611891807345       0.30414988146448785     
         170  0.53991211083178414       0.30442309461859407     
         171  0.53930578256327988       0.30469271205710696     
